Inhibitor,Ki_nM,IC50_nM,Kd_nM,EC50_nM,POC,Source,IMG_URL,ID_IN
CHEMBL253116,n/a,1000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50196392.png,IN0000001
CHEMBL366185,n/a,10000,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50168249.png,IN0000002
CHEMBL193172,n/a,1140,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50168239.png,IN0000003
CHEMBL193162,n/a,1280,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50168236.png,IN0000004
CHEMBL364499,n/a,1360,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50168235.png,IN0000005
CHEMBL437331,n/a,2620,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50194024.png,IN0000006
CHEMBL426445,n/a,40,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50168247.png,IN0000007
CHEMBL190143,n/a,6130,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50168243.png,IN0000008
CHEMBL192909,n/a,640,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50168248.png,IN0000009
CHEMBL190057,n/a,820,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50168244.png,IN0000010
CHEMBL366201,n/a,870,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50168242.png,IN0000011
CHEMBL193232,n/a,950,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50168241.png,IN0000012
CHEMBL190039,n/a,9610,n/a,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50168246.png,IN0000013
CAS135897_06_2,n/a,n/a,n/a,n/a,35.01,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS135897_06_2.png,IN0000014
CAS136194_77_9,n/a,n/a,n/a,n/a,21.58,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS136194_77_9.png,IN0000015
CAS62996_74_1,n/a,n/a,n/a,n/a,4.7,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS62996_74_1.png,IN0000016
CAS97161_97_2,n/a,n/a,n/a,n/a,34.94,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS97161_97_2.png,IN0000017
CHEBI:668343,n/a,n/a,1100,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50298227.png,IN0000018
CHEMBL608533,n/a,n/a,1100,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50326053.png,IN0000019
A_674563,n/a,n/a,1100,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/A_674563.png,IN0000020
PKC_412,n/a,n/a,1100,n/a,n/a,NB2008,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2008/PKC_412.png,IN0000021
TAE_684,n/a,n/a,1600,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/TAE_684.png,IN0000022
CHEMBL522892,n/a,n/a,1700,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50265677.png,IN0000023
CHIR_258,n/a,n/a,1700,n/a,n/a,NB2008,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2008/CHIR_258.png,IN0000024
ABT_869,n/a,n/a,2100,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/ABT_869.png,IN0000025
LY333531,n/a,n/a,2600,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00017055.png,IN0000026
LY_333531,n/a,n/a,2600,n/a,n/a,NB2008,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2008/LY_333531.png,IN0000027
CHEMBL603469,n/a,n/a,30,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50308060.png,IN0000028
CEP_701,n/a,n/a,30,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/CEP_701.png,IN0000029
JNJ_28312141,n/a,n/a,3300,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/JNJ_28312141.png,IN0000030
CHEMBL162,n/a,n/a,42,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50059889.png,IN0000031
STAUROSPORINE,n/a,n/a,42,n/a,n/a,NB2008,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2008/Staurosporine.png,IN0000032
BIBF_1120DER,n/a,n/a,420,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/BIBF_1120der.png,IN0000033
TG_100_115,n/a,n/a,4500,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/TG_100_115.png,IN0000034
CID_11409972,n/a,n/a,470,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00031085.png,IN0000035
AST_487,n/a,n/a,470,n/a,n/a,NB2008,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2008/AST_487.png,IN0000036
KW_2449,n/a,n/a,5000,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/KW_2449.png,IN0000037
VX-680,n/a,n/a,5500,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00013534.png,IN0000038
VX_680,n/a,n/a,5500,n/a,n/a,NB2008,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2008/VX_680.png,IN0000039
SU11248,n/a,n/a,630,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00004814.png,IN0000040
SUNITINIB,n/a,n/a,630,n/a,n/a,NB2008,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2008/Sunitinib.png,IN0000041
CID_10138259,n/a,n/a,850,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00031095.png,IN0000042
SU_14813,n/a,n/a,850,n/a,n/a,NB2008,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2008/SU_14813.png,IN0000043
GSK_690693,n/a,n/a,140,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/GSK_690693.png,IN0000044
ABT-869,n/a,n/a,1700,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00021079.png,IN0000045
SB-202190,n/a,n/a,1700,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD50104383.png,IN0000046
SB_202190,n/a,n/a,1700,n/a,n/a,NB2008,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2008/SB_202190.png,IN0000047
PP_242,n/a,n/a,4000,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/PP_242.png,IN0000048
R406,n/a,n/a,4000,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/R406.png,IN0000049
TG_101348,n/a,n/a,8000,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/TG_101348.png,IN0000050
PD_173955,n/a,n/a,3400,n/a,n/a,NB2011DRx,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011DRx/PD_173955.png,IN0000051
JNJ-7706621,n/a,n/a,6500,n/a,n/a,BindingDB,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/BindingDB/BD00006866.png,IN0000052
JNJ_7706621,n/a,n/a,6500,n/a,n/a,NB2008,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2008/JNJ_7706621.png,IN0000053
CAS120685_11_2,n/a,n/a,n/a,n/a,21.12,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS120685_11_2.png,IN0000054
CAS160807_49_8,n/a,n/a,n/a,n/a,23.37,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS160807_49_8.png,IN0000055
CAS237430_03_4,n/a,n/a,n/a,n/a,39.71,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS237430_03_4.png,IN0000056
CAS244148_46_7,n/a,n/a,n/a,n/a,22.55,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS244148_46_7.png,IN0000057
CAS326914_10_7,n/a,n/a,n/a,n/a,36.48,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS326914_10_7.png,IN0000058
CAS330161_87_0,n/a,n/a,n/a,n/a,32.35,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS330161_87_0.png,IN0000059
CAS443797_96_4,n/a,n/a,n/a,n/a,49.19,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS443797_96_4.png,IN0000060
CAS443798_55_8,n/a,n/a,n/a,n/a,2.61,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS443798_55_8.png,IN0000061
CAS457081_03_7,n/a,n/a,n/a,n/a,15.37,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS457081_03_7.png,IN0000062
CAS546102_60_7,n/a,n/a,n/a,n/a,21.48,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS546102_60_7.png,IN0000063
CAS557795_19_4,n/a,n/a,n/a,n/a,45.15,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS557795_19_4.png,IN0000064
CAS608512_97_6,n/a,n/a,n/a,n/a,10.03,NB2011RBC,http://gemdock.life.nctu.edu.tw/kidfammap/data/png/NB2011RBC/CAS608512_97_6.png,IN0000065
